Type	Rank	Freq	Range	NormFreq	NormRange
influência	894	1444	1	144.390	1.000
utilizada	894	1444	1	144.390	1.000
over	896	1443	1	144.290	1.000
seguir	897	1442	1	144.190	1.000
difusão	898	1440	1	143.990	1.000
perfil	899	1439	1	143.890	1.000
medidas	900	1437	1	143.690	1.000
século	900	1437	1	143.690	1.000
teórico	900	1437	1	143.690	1.000
activities	903	1436	1	143.590	1.000
estratégico	903	1436	1	143.590	1.000
inpi	905	1432	1	143.190	1.000
impactos	906	1431	1	143.090	1.000
diz	907	1430	1	142.991	1.000
percepção	907	1430	1	142.991	1.000
produtiva	907	1430	1	142.991	1.000
covid	910	1429	1	142.891	1.000
interno	911	1428	1	142.791	1.000
suporte	911	1428	1	142.791	1.000
re	913	1426	1	142.591	1.000
meios	914	1424	1	142.391	1.000
firm	915	1423	1	142.291	1.000
incentivos	916	1420	1	141.991	1.000
referência	918	1418	1	141.791	1.000
amostra	919	1417	1	141.691	1.000
pessoa	919	1417	1	141.691	1.000
etapas	921	1416	1	141.591	1.000
território	921	1416	1	141.591	1.000
publicação	923	1413	1	141.291	1.000
relevância	924	1411	1	141.091	1.000
numa	925	1408	1	140.791	1.000
padrão	926	1404	1	140.391	1.000
saber	927	1403	1	140.291	1.000
however	928	1399	1	139.891	1.000
indústrias	929	1395	1	139.491	1.000
del	930	1393	1	139.291	1.000
est	930	1393	1	139.291	1.000
classificação	932	1392	1	139.191	1.000
destaque	933	1390	1	138.991	1.000
pessoal	933	1390	1	138.991	1.000
technologies	935	1389	1	138.891	1.000
ção	935	1389	1	138.891	1.000
matemática	937	1384	1	138.391	1.000
ministério	937	1384	1	138.391	1.000
may	939	1383	1	138.291	1.000
possibilidades	940	1382	1	138.191	1.000
futuro	941	1380	1	137.991	1.000
nem	941	1380	1	137.991	1.000
economy	943	1379	1	137.891	1.000
sustainable	945	1378	1	137.791	1.000
funcionários	946	1374	1	137.391	1.000
leitura	947	1373	1	137.291	1.000
agosto	949	1371	1	137.091	1.000
existem	950	1370	1	136.991	1.000
representa	950	1370	1	136.991	1.000
steps	952	1369	1	136.891	1.000
princípios	954	1363	1	136.291	1.000
interesses	956	1361	1	136.091	1.000
estratégica	957	1359	1	135.891	1.000
registro	958	1358	1	135.791	1.000
small	960	1357	1	135.691	1.000
level	961	1356	1	135.591	1.000
técnico	962	1353	1	135.291	1.000
visando	964	1352	1	135.191	1.000
belo	965	1351	1	135.091	1.000
obra	966	1349	1	134.891	1.000
produtores	967	1347	1	134.691	1.000
aprendizado	968	1345	1	134.491	1.000
solução	968	1345	1	134.491	1.000
crise	970	1344	1	134.391	1.000
próprio	971	1343	1	134.291	1.000
dificuldades	972	1342	1	134.191	1.000
pdf	972	1342	1	134.191	1.000
rev	974	1340	1	133.991	1.000
categorias	975	1338	1	133.791	1.000
custo	976	1335	1	133.491	1.000
patent	976	1335	1	133.491	1.000
caráter	978	1333	1	133.291	1.000
propostas	979	1332	1	133.191	1.000
muitos	980	1330	1	132.991	1.000
support	981	1329	1	132.891	1.000
ciclo	982	1326	1	132.591	1.000
presentes	983	1325	1	132.491	1.000
trend	985	1324	1	132.391	1.000
volume	986	1322	1	132.191	1.000
envolvidos	988	1318	1	131.791	1.000
alegre	989	1315	1	131.491	1.000
internacionais	989	1315	1	131.491	1.000
micro	989	1315	1	131.491	1.000
most	992	1314	1	131.391	1.000
municípios	993	1313	1	131.291	1.000
via	993	1313	1	131.291	1.000
inclusão	995	1312	1	131.191	1.000
riscos	995	1312	1	131.191	1.000
society	997	1310	1	130.991	1.000
would	997	1310	1	130.991	1.000
so	999	1305	1	130.491	1.000
verificar	1000	1303	1	130.291	1.000
laboratórios	1001	1301	1	130.091	1.000
organizational	1001	1301	1	130.091	1.000
critérios	1003	1300	1	129.991	1.000
medicamentos	1004	1297	1	129.691	1.000
mestrado	1004	1297	1	129.691	1.000
produtivos	1006	1296	1	129.591	1.000
competência	1007	1295	1	129.491	1.000
demandas	1007	1295	1	129.491	1.000
pedagógica	1007	1295	1	129.491	1.000
future	1010	1293	1	129.291	1.000
parceria	1010	1293	1	129.291	1.000
used	1010	1293	1	129.291	1.000
institucionais	1013	1292	1	129.191	1.000
vantagem	1013	1292	1	129.191	1.000
entendimento	1015	1291	1	129.091	1.000
inovador	1015	1291	1	129.091	1.000
pereira	1015	1291	1	129.091	1.000
espécies	1018	1290	1	128.991	1.000
lima	1018	1290	1	128.991	1.000
forte	1020	1288	1	128.791	1.000
responsável	1020	1288	1	128.791	1.000
constituição	1022	1287	1	128.691	1.000
brazil	1023	1286	1	128.591	1.000
iea	1024	1285	1	128.491	1.000
manutenção	1026	1283	1	128.291	1.000
município	1027	1281	1	128.091	1.000
manejo	1028	1277	1	127.692	1.000
relevante	1029	1276	1	127.592	1.000
análises	1030	1274	1	127.392	1.000
about	1031	1272	1	127.192	1.000
investment	1031	1272	1	127.192	1.000
resources	1033	1271	1	127.092	1.000
perspectivas	1034	1270	1	126.992	1.000
finais	1035	1269	1	126.892	1.000
aula	1036	1268	1	126.792	1.000
respostas	1037	1267	1	126.692	1.000
diretamente	1038	1266	1	126.592	1.000
contribuir	1040	1265	1	126.492	1.000
only	1040	1265	1	126.492	1.000
obtidos	1042	1264	1	126.392	1.000
shall	1043	1263	1	126.292	1.000
contribuição	1044	1259	1	125.892	1.000
atender	1045	1256	1	125.592	1.000
edição	1046	1255	1	125.492	1.000
implantação	1047	1251	1	125.092	1.000
interações	1047	1251	1	125.092	1.000
comércio	1049	1250	1	124.992	1.000
esforços	1049	1250	1	124.992	1.000
observar	1051	1243	1	124.292	1.000
você	1051	1243	1	124.292	1.000
crítica	1053	1241	1	124.092	1.000
estruturas	1053	1241	1	124.092	1.000
instrumento	1056	1240	1	123.992	1.000
capacity	1057	1239	1	123.892	1.000
famílias	1058	1238	1	123.792	1.000
entender	1059	1237	1	123.692	1.000
infraestrutura	1059	1237	1	123.692	1.000
strategic	1061	1236	1	123.592	1.000
econômicos	1062	1235	1	123.492	1.000
expansão	1062	1235	1	123.492	1.000
povos	1062	1235	1	123.492	1.000
carlos	1065	1232	1	123.192	1.000
situações	1066	1231	1	123.092	1.000
observa	1067	1230	1	122.992	1.000
web	1067	1230	1	122.992	1.000
algo	1070	1229	1	122.892	1.000
iniciativa	1071	1228	1	122.792	1.000
educacional	1072	1222	1	122.192	1.000
concepção	1073	1219	1	121.892	1.000
dar	1073	1219	1	121.892	1.000
agenda	1076	1218	1	121.792	1.000
real	1076	1218	1	121.792	1.000
concorrência	1078	1217	1	121.692	1.000
específicos	1079	1215	1	121.492	1.000
apl	1080	1212	1	121.192	1.000
considerações	1081	1211	1	121.092	1.000
apresentar	1082	1210	1	120.992	1.000
índice	1083	1208	1	120.792	1.000
campinas	1084	1207	1	120.692	1.000
what	1084	1207	1	120.692	1.000
results	1086	1204	1	120.392	1.000
fluxo	1087	1202	1	120.192	1.000
online	1089	1201	1	120.092	1.000
padrões	1090	1199	1	119.892	1.000
ferreira	1091	1195	1	119.492	1.000
fabricação	1092	1194	1	119.392	1.000
seleção	1093	1193	1	119.292	1.000
banco	1094	1190	1	118.992	1.000
década	1094	1190	1	118.992	1.000
minas	1097	1187	1	118.692	1.000
fundação	1098	1186	1	118.592	1.000
melhorar	1098	1186	1	118.592	1.000
orientação	1098	1186	1	118.592	1.000
barreiras	1101	1185	1	118.492	1.000
con	1101	1185	1	118.492	1.000
pensamento	1101	1185	1	118.492	1.000
baixo	1104	1184	1	118.392	1.000
componentes	1105	1181	1	118.092	1.000
abril	1106	1180	1	117.992	1.000
complexidade	1106	1180	1	117.992	1.000
ed	1106	1180	1	117.992	1.000
many	1109	1178	1	117.792	1.000
objetos	1110	1176	1	117.592	1.000
união	1110	1176	1	117.592	1.000
ce	1112	1173	1	117.292	1.000
científicas	1113	1171	1	117.092	1.000
exploração	1113	1171	1	117.092	1.000
time	1113	1171	1	117.092	1.000
desenvolvidas	1116	1170	1	116.992	1.000
desafio	1117	1168	1	116.792	1.000
funções	1117	1168	1	116.792	1.000
ic	1117	1168	1	116.792	1.000
incentivo	1117	1168	1	116.792	1.000
analisados	1121	1167	1	116.692	1.000
prices	1122	1166	1	116.592	1.000
incluindo	1123	1162	1	116.192	1.000
arranjos	1124	1159	1	115.892	1.000
bens	1124	1159	1	115.892	1.000
escolha	1126	1158	1	115.792	1.000
específicas	1126	1158	1	115.792	1.000
sectors	1126	1158	1	115.792	1.000
seguinte	1126	1158	1	115.792	1.000
envolve	1130	1157	1	115.692	1.000
resolução	1130	1157	1	115.692	1.000
ana	1132	1154	1	115.392	1.000
cadernos	1133	1150	1	114.992	1.000
simples	1134	1149	1	114.892	1.000
disponíveis	1136	1147	1	114.692	1.000
financeiros	1137	1145	1	114.492	1.000
inovadora	1137	1145	1	114.492	1.000
work	1137	1145	1	114.492	1.000
fi	1140	1144	1	114.392	1.000
produzir	1141	1143	1	114.292	1.000
aquisição	1142	1142	1	114.192	1.000
desenvolvidos	1142	1142	1	114.192	1.000
fomento	1142	1142	1	114.192	1.000
resíduos	1142	1142	1	114.192	1.000
execução	1146	1140	1	113.992	1.000
responsabilidade	1146	1140	1	113.992	1.000
related	1148	1139	1	113.892	1.000
well	1148	1139	1	113.892	1.000
científicos	1150	1136	1	113.592	1.000
land	1151	1135	1	113.492	1.000
direção	1152	1131	1	113.092	1.000
frente	1152	1131	1	113.092	1.000
centros	1154	1130	1	112.992	1.000
he	1155	1128	1	112.793	1.000
supply	1155	1128	1	112.793	1.000
movimento	1157	1127	1	112.693	1.000
oferta	1157	1127	1	112.693	1.000
unidos	1157	1127	1	112.693	1.000
jurídica	1160	1123	1	112.293	1.000
divulgação	1161	1120	1	111.993	1.000
reconhecimento	1162	1118	1	111.793	1.000
gmail	1163	1117	1	111.693	1.000
docente	1164	1115	1	111.493	1.000
extensão	1164	1115	1	111.493	1.000
considerados	1166	1113	1	111.293	1.000
levantamento	1166	1113	1	111.293	1.000
metodologias	1166	1113	1	111.293	1.000
part	1169	1112	1	111.193	1.000
vai	1170	1110	1	110.993	1.000
aspecto	1171	1108	1	110.793	1.000
gente	1171	1108	1	110.793	1.000
humana	1171	1108	1	110.793	1.000
considerar	1174	1107	1	110.693	1.000
código	1175	1106	1	110.593	1.000
determinado	1176	1105	1	110.493	1.000
theory	1176	1105	1	110.493	1.000
value	1176	1105	1	110.493	1.000
posição	1179	1102	1	110.193	1.000
cerca	1180	1101	1	110.093	1.000
contextos	1180	1101	1	110.093	1.000
developing	1180	1101	1	110.093	1.000
low	1183	1100	1	109.993	1.000
física	1184	1096	1	109.593	1.000
united	1184	1096	1	109.593	1.000
diferenças	1186	1094	1	109.393	1.000
qualitativa	1186	1094	1	109.393	1.000
arte	1188	1093	1	109.293	1.000
nota	1189	1091	1	109.093	1.000
generation	1190	1090	1	108.993	1.000
quem	1191	1089	1	108.893	1.000
garantir	1192	1087	1	108.693	1.000
increase	1192	1087	1	108.693	1.000
inicial	1192	1087	1	108.693	1.000
approach	1195	1086	1	108.593	1.000
abstract	1196	1085	1	108.493	1.000
using	1196	1085	1	108.493	1.000
mg	1198	1084	1	108.393	1.000
oecd	1198	1084	1	108.393	1.000
linha	1200	1080	1	107.993	1.000
utilizar	1200	1080	1	107.993	1.000
if	1202	1078	1	107.793	1.000
milhões	1202	1078	1	107.793	1.000
precisa	1202	1078	1	107.793	1.000
innovación	1205	1077	1	107.693	1.000
relacionamento	1205	1077	1	107.693	1.000
catarina	1207	1075	1	107.493	1.000
factors	1208	1074	1	107.393	1.000
ecossistemas	1209	1072	1	107.193	1.000
scenario	1209	1072	1	107.193	1.000
eua	1211	1071	1	107.093	1.000
manual	1213	1070	1	106.993	1.000
municipal	1213	1070	1	106.993	1.000
categoria	1215	1068	1	106.793	1.000
legislação	1215	1068	1	106.793	1.000
cidades	1218	1066	1	106.593	1.000
conteúdos	1218	1066	1	106.593	1.000
contribuições	1220	1063	1	106.293	1.000
destacar	1220	1063	1	106.293	1.000
econômicas	1220	1063	1	106.293	1.000
renda	1223	1062	1	106.193	1.000
both	1224	1061	1	106.093	1.000
últimos	1224	1061	1	106.093	1.000
cliente	1226	1060	1	105.993	1.000
non	1226	1060	1	105.993	1.000
ordem	1226	1060	1	105.993	1.000
ct	1229	1059	1	105.893	1.000
externo	1229	1059	1	105.893	1.000
invenção	1229	1059	1	105.893	1.000
press	1229	1059	1	105.893	1.000
when	1229	1059	1	105.893	1.000
alimentos	1234	1057	1	105.693	1.000
diretrizes	1234	1057	1	105.693	1.000
first	1236	1054	1	105.393	1.000
obter	1236	1054	1	105.393	1.000
técnicos	1236	1054	1	105.393	1.000
effects	1239	1053	1	105.293	1.000
considerado	1240	1052	1	105.193	1.000
eventos	1240	1052	1	105.193	1.000
ar	1242	1051	1	105.093	1.000
mapeamento	1243	1050	1	104.993	1.000
resposta	1244	1048	1	104.793	1.000
estabelecer	1245	1046	1	104.593	1.000
depósitos	1247	1043	1	104.293	1.000
proposto	1247	1043	1	104.293	1.000
capacitação	1249	1042	1	104.193	1.000
fornecedores	1249	1042	1	104.193	1.000
língua	1249	1042	1	104.193	1.000
carvalho	1252	1041	1	104.093	1.000
financeiro	1252	1041	1	104.093	1.000
lógica	1254	1040	1	103.993	1.000
framework	1255	1039	1	103.893	1.000
família	1256	1038	1	103.793	1.000
água	1256	1038	1	103.793	1.000
dinâmicas	1258	1037	1	103.693	1.000
tomada	1258	1037	1	103.693	1.000
aumentar	1260	1036	1	103.593	1.000
tendência	1261	1035	1	103.493	1.000
buscar	1262	1033	1	103.293	1.000
descrição	1263	1032	1	103.193	1.000
finalidade	1263	1032	1	103.193	1.000
ver	1263	1032	1	103.193	1.000
high	1266	1031	1	103.093	1.000
apresentado	1267	1030	1	102.993	1.000
atendimento	1268	1028	1	102.793	1.000
fazem	1268	1028	1	102.793	1.000
encontro	1270	1027	1	102.693	1.000
manter	1270	1027	1	102.693	1.000
paraná	1272	1026	1	102.593	1.000
realizados	1273	1025	1	102.493	1.000
saberes	1273	1025	1	102.493	1.000
considerada	1275	1024	1	102.393	1.000
confiança	1276	1023	1	102.293	1.000
fenômeno	1276	1023	1	102.293	1.000
per	1278	1022	1	102.193	1.000
considera	1279	1021	1	102.093	1.000
verde	1279	1021	1	102.093	1.000
state	1281	1019	1	101.893	1.000
around	1282	1018	1	101.793	1.000
envolvendo	1283	1017	1	101.693	1.000
dado	1284	1016	1	101.593	1.000
parceiros	1284	1016	1	101.593	1.000
razão	1284	1016	1	101.593	1.000
sur	1284	1016	1	101.593	1.000
strategy	1288	1015	1	101.493	1.000
diretor	1289	1014	1	101.393	1.000
inova	1289	1014	1	101.393	1.000
pedido	1289	1014	1	101.393	1.000
possíveis	1289	1014	1	101.393	1.000
passa	1293	1013	1	101.293	1.000
regionais	1293	1013	1	101.293	1.000
cabe	1295	1012	1	101.193	1.000
aplicada	1296	1011	1	101.093	1.000
particular	1296	1011	1	101.093	1.000
funcionamento	1298	1010	1	100.993	1.000
curricular	1299	1008	1	100.793	1.000
line	1300	1007	1	100.693	1.000
main	1301	1006	1	100.593	1.000
products	1301	1006	1	100.593	1.000
renewables	1301	1006	1	100.593	1.000
crescente	1304	1005	1	100.493	1.000
ti	1304	1005	1	100.493	1.000
gerenciamento	1306	1004	1	100.393	1.000
depois	1307	1002	1	100.193	1.000
josé	1307	1002	1	100.193	1.000
économique	1307	1002	1	100.193	1.000
constante	1311	1001	1	100.093	1.000
territorial	1311	1001	1	100.093	1.000
básica	1313	1000	1	99.993	1.000
destacam	1313	1000	1	99.993	1.000
organization	1315	999	1	99.893	1.000
regras	1315	999	1	99.893	1.000
impact	1317	998	1	99.793	1.000
observação	1317	998	1	99.793	1.000
possa	1317	998	1	99.793	1.000
pa	1320	997	1	99.693	1.000
consiste	1321	996	1	99.593	1.000
contra	1321	996	1	99.593	1.000
significativa	1321	996	1	99.593	1.000
aluno	1325	994	1	99.393	1.000
ep	1326	993	1	99.293	1.000
título	1326	993	1	99.293	1.000
seguida	1329	992	1	99.193	1.000
temática	1329	992	1	99.193	1.000
virtual	1329	992	1	99.193	1.000
lower	1333	987	1	98.693	1.000
relacionada	1333	987	1	98.693	1.000
específico	1335	986	1	98.593	1.000
elemento	1336	985	1	98.493	1.000
oportunidade	1336	985	1	98.493	1.000
ribeiro	1336	985	1	98.493	1.000
responsáveis	1339	984	1	98.393	1.000
criatividade	1340	983	1	98.293	1.000
operações	1340	983	1	98.293	1.000
bastante	1342	982	1	98.193	1.000
capaz	1342	982	1	98.193	1.000
desenvolvido	1342	982	1	98.193	1.000
feita	1342	982	1	98.193	1.000
chapter	1346	981	1	98.093	1.000
agrícola	1347	980	1	97.993	1.000
coordenação	1347	980	1	97.993	1.000
porte	1349	979	1	97.893	1.000
large	1350	978	1	97.794	1.000
te	1351	977	1	97.694	1.000
company	1352	976	1	97.594	1.000
composição	1352	976	1	97.594	1.000
obtenção	1354	974	1	97.394	1.000
construir	1355	973	1	97.294	1.000
marco	1355	973	1	97.294	1.000
secretaria	1355	973	1	97.294	1.000
markets	1359	972	1	97.194	1.000
apresentação	1360	971	1	97.094	1.000
almeida	1361	970	1	96.994	1.000
figure	1362	969	1	96.894	1.000
pandemia	1362	969	1	96.894	1.000
registros	1362	969	1	96.894	1.000
embrapa	1365	967	1	96.694	1.000
essencial	1366	966	1	96.594	1.000
familiar	1366	966	1	96.594	1.000
efficiency	1368	965	1	96.494	1.000
internos	1369	964	1	96.394	1.000
years	1369	964	1	96.394	1.000
ex	1371	961	1	96.094	1.000
nature	1371	961	1	96.094	1.000
compartilhamento	1373	960	1	95.994	1.000
comercial	1375	958	1	95.794	1.000
face	1375	958	1	95.794	1.000
competitive	1377	957	1	95.694	1.000
discussões	1377	957	1	95.694	1.000
estabelecimento	1379	955	1	95.494	1.000
podendo	1379	955	1	95.494	1.000
questionário	1379	955	1	95.494	1.000
view	1379	955	1	95.494	1.000
estágio	1383	952	1	95.194	1.000
colaboradores	1384	951	1	95.094	1.000
could	1384	951	1	95.094	1.000
currículo	1384	951	1	95.094	1.000
outlook	1387	950	1	94.994	1.000
comerciais	1388	949	1	94.894	1.000
project	1388	949	1	94.894	1.000
solar	1388	949	1	94.894	1.000
acima	1391	948	1	94.794	1.000
esforço	1391	948	1	94.794	1.000
vantagens	1391	948	1	94.794	1.000
brasileiros	1394	947	1	94.694	1.000
relatório	1394	947	1	94.694	1.000
exercício	1396	946	1	94.594	1.000
privado	1396	946	1	94.594	1.000
órgãos	1396	946	1	94.594	1.000
reuniões	1399	945	1	94.494	1.000
consideradas	1400	944	1	94.394	1.000
idade	1400	944	1	94.394	1.000
changes	1402	943	1	94.294	1.000
sujeitos	1403	942	1	94.194	1.000
access	1404	941	1	94.094	1.000
sds	1404	941	1	94.094	1.000
segmento	1404	941	1	94.094	1.000
two	1404	941	1	94.094	1.000
terra	1408	940	1	93.994	1.000
filho	1409	939	1	93.894	1.000
emprego	1410	937	1	93.694	1.000
preciso	1410	937	1	93.694	1.000
comercialização	1412	936	1	93.594	1.000
princípio	1413	933	1	93.294	1.000
necessária	1414	932	1	93.194	1.000
need	1414	932	1	93.194	1.000
entrevistado	1416	931	1	93.094	1.000
df	1417	930	1	92.994	1.000
tornar	1417	930	1	92.994	1.000
aqueles	1419	929	1	92.894	1.000
documento	1419	929	1	92.894	1.000
nós	1419	929	1	92.894	1.000
consumidores	1423	928	1	92.794	1.000
encontrados	1423	928	1	92.794	1.000
fuel	1423	928	1	92.794	1.000
fundamentais	1426	927	1	92.694	1.000
assunto	1427	926	1	92.594	1.000
capazes	1427	926	1	92.594	1.000
bahia	1429	925	1	92.494	1.000
doutorado	1429	925	1	92.494	1.000
mil	1429	925	1	92.494	1.000
sala	1429	925	1	92.494	1.000
força	1433	924	1	92.394	1.000
melhores	1433	924	1	92.394	1.000
evidências	1435	923	1	92.294	1.000
levels	1435	923	1	92.294	1.000
higher	1437	919	1	91.894	1.000
intuito	1437	919	1	91.894	1.000
precisam	1439	918	1	91.794	1.000
term	1439	918	1	91.794	1.000
human	1441	917	1	91.694	1.000
político	1441	917	1	91.694	1.000
entrevista	1443	916	1	91.594	1.000
mesmos	1443	916	1	91.594	1.000
should	1443	916	1	91.594	1.000
trends	1443	916	1	91.594	1.000
variação	1443	916	1	91.594	1.000
dificuldade	1448	915	1	91.494	1.000
interpretação	1448	915	1	91.494	1.000
tendências	1450	914	1	91.394	1.000
scientific	1451	913	1	91.294	1.000
usuário	1451	913	1	91.294	1.000
ufrgs	1453	911	1	91.094	1.000
coletiva	1455	906	1	90.594	1.000
processes	1455	906	1	90.594	1.000
encontra	1457	905	1	90.494	1.000
apresentou	1458	904	1	90.394	1.000
curitiba	1458	904	1	90.394	1.000
quality	1458	904	1	90.394	1.000
comparação	1461	903	1	90.294	1.000
crianças	1461	903	1	90.294	1.000
economics	1463	902	1	90.194	1.000
economies	1463	902	1	90.194	1.000
externos	1463	902	1	90.194	1.000
perspective	1466	901	1	90.094	1.000
percebe	1467	900	1	89.994	1.000
defesa	1468	899	1	89.894	1.000
article	1469	898	1	89.794	1.000
humanas	1470	895	1	89.494	1.000
leite	1470	895	1	89.494	1.000
indicador	1473	894	1	89.394	1.000
série	1473	894	1	89.394	1.000
indivíduo	1475	893	1	89.294	1.000
rodrigues	1475	893	1	89.294	1.000
consumidor	1477	892	1	89.194	1.000
ativos	1478	891	1	89.094	1.000
florianópolis	1478	891	1	89.094	1.000
reflexão	1478	891	1	89.094	1.000
bioenergy	1481	890	1	88.994	1.000
ci	1482	889	1	88.894	1.000
intensidade	1482	889	1	88.894	1.000
américa	1484	887	1	88.694	1.000
engineering	1484	887	1	88.694	1.000
quase	1484	887	1	88.694	1.000
sus	1484	887	1	88.694	1.000
privadas	1488	886	1	88.594	1.000
indígenas	1489	884	1	88.394	1.000
boa	1490	883	1	88.294	1.000
necessários	1490	883	1	88.294	1.000
transformações	1490	883	1	88.294	1.000
significa	1493	882	1	88.194	1.000
algum	1495	880	1	87.994	1.000
conclusão	1496	879	1	87.894	1.000
me	1497	878	1	87.794	1.000
necessárias	1497	878	1	87.794	1.000
projects	1497	878	1	87.794	1.000
biofuel	1500	877	1	87.694	1.000
melhorias	1500	877	1	87.694	1.000
núcleo	1500	877	1	87.694	1.000
pensar	1500	877	1	87.694	1.000
permitem	1500	877	1	87.694	1.000
rs	1500	877	1	87.694	1.000
where	1500	877	1	87.694	1.000
associados	1507	876	1	87.594	1.000
matéria	1507	876	1	87.594	1.000
pesquisador	1507	876	1	87.594	1.000
those	1507	876	1	87.594	1.000
junho	1511	874	1	87.394	1.000
